date,sku_id,category,subcategory,price,discount_percentage,rating,city,channel,weather,90_days_sales
2025-10-15,SKU8660,Ethnic Wear,Saree,5298,10,4.1,Hyderabad,Offline,Winter,184
2025-01-05,SKU4830,Ethnic Wear,Kurta,1837,10,4.8,Bengaluru,Brand Website,Winter,135
2023-07-21,SKU2280,Ethnic Wear,Kurta,1985,0,4.0,Bhopal,Offline,Monsoon,76
2024-05-27,SKU6468,Ethnic Wear,Saree,5239,25,4.7,Delhi,Brand Website,Summer,185
2023-10-10,SKU5496,Ethnic Wear,Lehenga,10224,10,3.5,Delhi,Brand Website,Winter,135
2023-01-25,SKU6679,Ethnic Wear,Saree,5933,25,4.3,Bhopal,Offline,Winter,123
2024-03-05,SKU7512,Ethnic Wear,Lehenga,9943,0,4.3,Delhi,Myntra,Summer,66
2023-06-25,SKU8679,Ethnic Wear,Saree,5282,30,3.8,Lucknow,Offline,Summer,103
2023-03-03,SKU7843,Ethnic Wear,Saree,5534,0,4.4,Delhi,Offline,Summer,91
2024-11-26,SKU1158,Ethnic Wear,Saree,4923,15,4.1,Hyderabad,Brand Website,Winter,473
2023-02-17,SKU9808,Ethnic Wear,Lehenga,10324,30,3.5,Bengaluru,Offline,Winter,98
2025-03-11,SKU6410,Ethnic Wear,Lehenga,9561,0,4.9,Pune,Brand Website,Summer,37
2024-11-04,SKU7331,Ethnic Wear,Kurta,3832,15,4.5,Delhi,Offline,Winter,197
2023-12-30,SKU3808,Ethnic Wear,Lehenga,8131,30,4.5,Mumbai,Brand Website,Winter,228
2024-08-04,SKU4058,Ethnic Wear,Saree,4843,0,3.9,Delhi,Myntra,Monsoon,129
2023-01-23,SKU8449,Ethnic Wear,Lehenga,8703,10,4.8,Mumbai,Offline,Winter,103
2025-09-06,SKU2814,Ethnic Wear,Saree,4281,15,4.9,Delhi,Brand Website,Monsoon,212
2025-06-04,SKU3128,Ethnic Wear,Saree,5944,0,4.4,Bhopal,Myntra,Summer,104
2025-07-28,SKU4325,Ethnic Wear,Lehenga,9128,0,3.5,Pune,Brand Website,Monsoon,29
2024-05-20,SKU2048,Ethnic Wear,Lehenga,10153,10,4.9,Bhopal,Offline,Summer,48
2023-07-06,SKU8539,Ethnic Wear,Kurta,2679,25,4.8,Hyderabad,Brand Website,Monsoon,182
2025-04-30,SKU5873,Ethnic Wear,Kurta,2520,0,4.8,Hyderabad,Brand Website,Summer,186
2025-03-16,SKU4005,Ethnic Wear,Kurta,1678,0,4.8,Lucknow,Brand Website,Summer,121
2024-03-20,SKU9810,Ethnic Wear,Kurta,3521,15,5.0,Bengaluru,Brand Website,Summer,180
2024-10-29,SKU2253,Ethnic Wear,Lehenga,9679,15,3.7,Bhopal,Myntra,Winter,102
2025-08-03,SKU1731,Ethnic Wear,Kurta,3061,10,4.6,Hyderabad,Myntra,Monsoon,196
2023-10-07,SKU1618,Ethnic Wear,Kurta,2839,25,4.6,Mumbai,Offline,Winter,252
2024-05-11,SKU2117,Ethnic Wear,Lehenga,9792,0,4.2,Mumbai,Brand Website,Summer,44
2023-07-25,SKU3643,Ethnic Wear,Lehenga,8725,10,3.7,Delhi,Myntra,Monsoon,69
2024-07-13,SKU3759,Ethnic Wear,Kurta,2128,15,4.0,Mumbai,Brand Website,Monsoon,145
2025-06-24,SKU1564,Ethnic Wear,Kurta,1695,30,4.5,Lucknow,Brand Website,Summer,180
2025-06-28,SKU2684,Ethnic Wear,Saree,4214,20,3.5,Hyderabad,Brand Website,Summer,130
2024-02-14,SKU4305,Ethnic Wear,Kurta,1874,0,4.1,Delhi,Offline,Winter,144
2024-03-27,SKU4148,Ethnic Wear,Kurta,1895,30,4.8,Lucknow,Brand Website,Summer,203
2023-08-09,SKU3736,Ethnic Wear,Lehenga,9339,10,4.3,Mumbai,Offline,Monsoon,37
2024-04-20,SKU9875,Ethnic Wear,Kurta,2375,0,4.0,Hyderabad,Offline,Summer,106
2025-03-08,SKU7588,Ethnic Wear,Kurta,2371,15,3.8,Lucknow,Offline,Summer,124
2023-03-31,SKU5562,Ethnic Wear,Saree,4275,0,4.1,Lucknow,Brand Website,Summer,104
2024-05-30,SKU9784,Ethnic Wear,Kurta,1888,20,4.0,Bhopal,Brand Website,Summer,146
2024-10-13,SKU3177,Ethnic Wear,Lehenga,9974,0,4.0,Bengaluru,Myntra,Winter,146
2024-04-21,SKU8354,Ethnic Wear,Lehenga,10062,20,4.6,Hyderabad,Brand Website,Summer,44
2024-04-29,SKU1347,Ethnic Wear,Saree,5755,30,3.9,Pune,Myntra,Summer,93
2023-11-07,SKU7136,Ethnic Wear,Kurta,3039,0,4.5,Hyderabad,Offline,Winter,150
2024-07-23,SKU8270,Ethnic Wear,Kurta,2800,25,4.7,Lucknow,Offline,Monsoon,83
2024-04-14,SKU7797,Ethnic Wear,Kurta,2856,10,3.9,Lucknow,Offline,Summer,111
2024-03-31,SKU5068,Ethnic Wear,Lehenga,10490,30,4.1,Bhopal,Brand Website,Summer,40
2025-10-03,SKU8247,Ethnic Wear,Kurta,1786,0,3.6,Lucknow,Myntra,Winter,189
2024-02-23,SKU4345,Ethnic Wear,Kurta,2467,20,3.6,Delhi,Myntra,Winter,156
2024-05-16,SKU6103,Ethnic Wear,Kurta,3236,0,4.4,Delhi,Brand Website,Summer,152
2025-09-12,SKU8344,Ethnic Wear,Saree,4327,10,4.1,Lucknow,Myntra,Monsoon,91
2025-06-06,SKU8231,Ethnic Wear,Lehenga,8638,30,4.9,Hyderabad,Brand Website,Summer,71
2023-11-09,SKU8002,Ethnic Wear,Saree,6264,25,3.8,Bhopal,Myntra,Winter,294
2025-09-11,SKU6011,Ethnic Wear,Saree,4294,10,3.7,Hyderabad,Offline,Monsoon,78
2025-10-22,SKU3535,Ethnic Wear,Kurta,3032,15,4.1,Delhi,Myntra,Winter,245
2025-09-29,SKU7465,Ethnic Wear,Saree,5260,25,5.0,Lucknow,Offline,Monsoon,72
2023-11-29,SKU1636,Ethnic Wear,Lehenga,8795,30,4.2,Mumbai,Offline,Winter,270
2025-01-24,SKU6711,Ethnic Wear,Saree,4236,25,4.1,Pune,Brand Website,Winter,153
2025-01-10,SKU5043,Ethnic Wear,Kurta,1615,25,4.5,Delhi,Offline,Winter,133
2024-05-21,SKU8462,Ethnic Wear,Saree,6466,20,4.9,Lucknow,Myntra,Summer,133
2025-02-26,SKU2912,Ethnic Wear,Lehenga,9628,25,4.4,Bhopal,Myntra,Winter,171
2025-05-24,SKU9495,Ethnic Wear,Kurta,2535,25,4.0,Delhi,Offline,Summer,228
2023-07-02,SKU6045,Ethnic Wear,Lehenga,8447,25,4.4,Lucknow,Offline,Monsoon,47
2025-03-26,SKU5407,Ethnic Wear,Lehenga,9261,0,5.0,Lucknow,Myntra,Summer,55
2025-05-05,SKU1025,Ethnic Wear,Lehenga,10150,15,4.5,Mumbai,Myntra,Summer,75
2023-10-03,SKU3890,Ethnic Wear,Lehenga,8811,15,3.8,Bengaluru,Myntra,Winter,191
2024-02-16,SKU8383,Ethnic Wear,Kurta,1741,25,3.8,Pune,Myntra,Winter,143
2023-08-12,SKU5249,Ethnic Wear,Saree,4680,0,3.9,Bhopal,Offline,Monsoon,54
2024-04-25,SKU5534,Ethnic Wear,Kurta,3457,15,4.5,Mumbai,Offline,Summer,136
2023-03-27,SKU2000,Ethnic Wear,Lehenga,8396,0,4.3,Bengaluru,Myntra,Summer,39
2025-08-27,SKU9520,Ethnic Wear,Saree,5380,20,4.1,Bhopal,Offline,Monsoon,63
2025-03-27,SKU6620,Ethnic Wear,Saree,5550,20,3.6,Bengaluru,Myntra,Summer,100
2023-10-12,SKU1050,Ethnic Wear,Saree,4105,20,3.7,Hyderabad,Brand Website,Winter,271
2025-08-31,SKU5072,Ethnic Wear,Lehenga,10109,15,4.5,Bengaluru,Offline,Monsoon,30
2023-04-04,SKU6278,Ethnic Wear,Saree,5333,25,4.2,Mumbai,Brand Website,Summer,152
2024-12-14,SKU7556,Ethnic Wear,Kurta,3252,15,5.0,Lucknow,Brand Website,Winter,133
2024-02-04,SKU2645,Ethnic Wear,Saree,4586,30,4.3,Lucknow,Offline,Winter,229
2023-06-28,SKU9267,Ethnic Wear,Saree,5234,30,4.5,Mumbai,Myntra,Summer,182
2024-05-08,SKU3753,Ethnic Wear,Saree,4996,0,3.8,Hyderabad,Myntra,Summer,128
2023-11-25,SKU2728,Ethnic Wear,Kurta,2837,15,4.6,Hyderabad,Brand Website,Winter,196
2023-09-10,SKU5220,Ethnic Wear,Lehenga,8556,20,4.5,Lucknow,Offline,Monsoon,39
2023-05-13,SKU6452,Ethnic Wear,Lehenga,9405,15,4.9,Bhopal,Myntra,Summer,57
2025-06-13,SKU7252,Ethnic Wear,Lehenga,8955,0,3.9,Lucknow,Brand Website,Summer,30
2024-01-21,SKU2460,Ethnic Wear,Lehenga,8475,20,4.1,Bengaluru,Brand Website,Winter,114
2024-09-28,SKU7229,Ethnic Wear,Kurta,1753,20,4.3,Pune,Brand Website,Monsoon,185
2023-09-16,SKU7941,Ethnic Wear,Lehenga,10128,25,4.4,Bengaluru,Offline,Monsoon,37
2024-10-09,SKU7476,Ethnic Wear,Saree,4592,30,4.9,Mumbai,Brand Website,Winter,484
2024-08-03,SKU9189,Ethnic Wear,Kurta,2097,25,4.5,Lucknow,Offline,Monsoon,126
2025-10-25,SKU1562,Ethnic Wear,Saree,4505,10,5.0,Pune,Offline,Winter,292
2024-08-19,SKU8836,Ethnic Wear,Saree,5542,0,5.0,Lucknow,Myntra,Monsoon,98
2023-04-18,SKU4450,Ethnic Wear,Kurta,2233,30,4.2,Bhopal,Brand Website,Summer,143
2024-11-22,SKU3608,Ethnic Wear,Saree,5730,25,4.2,Mumbai,Brand Website,Winter,450
2024-08-02,SKU7407,Ethnic Wear,Lehenga,9156,25,4.9,Mumbai,Brand Website,Monsoon,86
2024-10-24,SKU9978,Ethnic Wear,Kurta,3877,30,4.7,Hyderabad,Myntra,Winter,308
2023-10-09,SKU5981,Ethnic Wear,Kurta,3309,25,4.2,Hyderabad,Brand Website,Winter,260
2023-01-19,SKU4436,Ethnic Wear,Kurta,2983,25,4.8,Delhi,Brand Website,Winter,137
2023-12-11,SKU3418,Ethnic Wear,Lehenga,8230,0,4.0,Hyderabad,Offline,Winter,122
2024-11-24,SKU1859,Ethnic Wear,Lehenga,10430,15,5.0,Mumbai,Brand Website,Winter,367
2024-05-08,SKU7619,Ethnic Wear,Kurta,3124,15,4.0,Delhi,Myntra,Summer,204
2023-07-03,SKU3826,Ethnic Wear,Saree,5899,30,4.7,Lucknow,Brand Website,Monsoon,109
2023-08-27,SKU8292,Ethnic Wear,Kurta,1838,0,4.2,Bengaluru,Myntra,Monsoon,158
2025-09-09,SKU9351,Ethnic Wear,Lehenga,9121,25,4.6,Delhi,Myntra,Monsoon,96
2025-06-07,SKU3967,Ethnic Wear,Lehenga,9222,20,3.7,Hyderabad,Offline,Summer,39
2023-02-10,SKU9806,Ethnic Wear,Lehenga,9612,20,4.7,Delhi,Offline,Winter,208
2023-09-12,SKU9684,Ethnic Wear,Lehenga,8849,25,4.8,Hyderabad,Myntra,Monsoon,64
2024-10-05,SKU3948,Ethnic Wear,Saree,4503,0,3.7,Mumbai,Brand Website,Winter,207
2023-09-13,SKU5206,Ethnic Wear,Kurta,3573,10,4.0,Bhopal,Myntra,Monsoon,111
2024-09-07,SKU7931,Ethnic Wear,Kurta,1689,20,4.9,Lucknow,Myntra,Monsoon,160
2025-10-01,SKU9750,Ethnic Wear,Lehenga,9281,20,4.9,Hyderabad,Myntra,Winter,265
2023-04-02,SKU9365,Ethnic Wear,Kurta,2471,0,3.8,Delhi,Brand Website,Summer,139
2024-03-18,SKU4526,Ethnic Wear,Lehenga,10423,10,3.9,Delhi,Brand Website,Summer,59
2024-06-17,SKU7914,Ethnic Wear,Saree,5563,25,4.9,Mumbai,Brand Website,Summer,157
2023-10-21,SKU2364,Ethnic Wear,Saree,6195,0,3.6,Bengaluru,Brand Website,Winter,187
2025-11-13,SKU4156,Ethnic Wear,Lehenga,10477,0,4.1,Lucknow,Offline,Winter,135
2024-05-21,SKU8104,Ethnic Wear,Lehenga,8317,10,3.7,Hyderabad,Myntra,Summer,42
2023-07-02,SKU9984,Ethnic Wear,Saree,5486,10,4.7,Hyderabad,Myntra,Monsoon,111
2025-02-11,SKU4698,Ethnic Wear,Kurta,2410,15,4.9,Bengaluru,Myntra,Winter,171
2024-09-19,SKU3023,Ethnic Wear,Lehenga,10411,30,4.7,Delhi,Brand Website,Monsoon,65
2024-07-09,SKU6716,Ethnic Wear,Saree,6488,0,4.8,Lucknow,Brand Website,Monsoon,71
2025-12-24,SKU7382,Ethnic Wear,Lehenga,10259,20,4.8,Delhi,Offline,Winter,177
2025-11-17,SKU3090,Ethnic Wear,Lehenga,8636,25,3.7,Bengaluru,Myntra,Winter,255
2025-01-28,SKU5380,Ethnic Wear,Lehenga,9020,25,4.4,Mumbai,Brand Website,Winter,130
2024-08-10,SKU8191,Ethnic Wear,Lehenga,9129,15,4.3,Bengaluru,Offline,Monsoon,43
2024-09-17,SKU4748,Ethnic Wear,Kurta,3165,30,4.0,Bengaluru,Brand Website,Monsoon,118
2023-12-05,SKU2256,Ethnic Wear,Kurta,3856,0,3.6,Lucknow,Myntra,Winter,65
2025-11-07,SKU9074,Ethnic Wear,Saree,4558,15,4.2,Bhopal,Myntra,Winter,416
2023-01-29,SKU9722,Ethnic Wear,Saree,4778,30,4.6,Lucknow,Myntra,Winter,192
2025-12-17,SKU9754,Ethnic Wear,Kurta,3995,0,4.4,Lucknow,Offline,Winter,90
2025-01-21,SKU9577,Ethnic Wear,Kurta,2046,20,4.0,Delhi,Myntra,Winter,124
2023-08-20,SKU9118,Ethnic Wear,Saree,5384,25,3.9,Hyderabad,Myntra,Monsoon,131
2024-08-24,SKU2931,Ethnic Wear,Saree,5084,0,3.5,Bengaluru,Offline,Monsoon,65
2025-11-21,SKU7449,Ethnic Wear,Lehenga,8145,15,4.8,Delhi,Offline,Winter,419
2025-07-31,SKU1942,Ethnic Wear,Lehenga,9345,10,4.0,Bengaluru,Myntra,Monsoon,39
2023-07-27,SKU4050,Ethnic Wear,Kurta,3264,15,3.8,Hyderabad,Offline,Monsoon,95
2023-01-15,SKU3518,Ethnic Wear,Saree,4637,30,4.5,Hyderabad,Myntra,Winter,180
2025-05-27,SKU7477,Ethnic Wear,Saree,4746,20,4.7,Bengaluru,Offline,Summer,102
2023-10-14,SKU8185,Ethnic Wear,Kurta,2948,25,4.2,Lucknow,Offline,Winter,156
2023-03-24,SKU4251,Ethnic Wear,Saree,4547,15,4.1,Mumbai,Myntra,Summer,140
2025-09-08,SKU1517,Ethnic Wear,Kurta,2588,0,4.1,Delhi,Brand Website,Monsoon,154
2025-03-07,SKU3087,Ethnic Wear,Lehenga,8538,0,4.9,Bengaluru,Offline,Summer,55
2023-01-28,SKU3066,Ethnic Wear,Lehenga,8968,0,4.5,Delhi,Offline,Winter,84
2024-07-31,SKU1131,Ethnic Wear,Saree,5990,0,4.6,Hyderabad,Offline,Monsoon,66
2024-05-25,SKU3498,Ethnic Wear,Kurta,2651,30,3.7,Lucknow,Brand Website,Summer,120
2025-08-28,SKU5052,Ethnic Wear,Kurta,1922,25,4.6,Lucknow,Offline,Monsoon,120
2023-11-01,SKU4091,Ethnic Wear,Lehenga,8939,0,3.7,Bhopal,Brand Website,Winter,119
2023-07-06,SKU7984,Ethnic Wear,Kurta,1708,15,4.1,Mumbai,Brand Website,Monsoon,161
2025-09-08,SKU4791,Ethnic Wear,Saree,4251,20,4.1,Delhi,Offline,Monsoon,88
2024-12-19,SKU2803,Ethnic Wear,Saree,5712,0,4.0,Bengaluru,Offline,Winter,126
2024-10-20,SKU1669,Ethnic Wear,Lehenga,8868,10,4.2,Mumbai,Myntra,Winter,232
2025-10-03,SKU2650,Ethnic Wear,Saree,5489,10,4.0,Hyderabad,Myntra,Winter,201
2024-11-09,SKU1223,Ethnic Wear,Kurta,2976,25,4.7,Lucknow,Brand Website,Winter,231
2024-07-19,SKU9664,Ethnic Wear,Kurta,2360,20,4.1,Pune,Offline,Monsoon,124
2023-09-04,SKU3137,Ethnic Wear,Lehenga,8168,20,5.0,Lucknow,Brand Website,Monsoon,76
2023-07-22,SKU4120,Ethnic Wear,Saree,4306,20,4.4,Delhi,Brand Website,Monsoon,151
2023-11-11,SKU8769,Ethnic Wear,Lehenga,8179,0,3.8,Bhopal,Myntra,Winter,200
2025-01-19,SKU5137,Ethnic Wear,Saree,5836,25,4.6,Bhopal,Brand Website,Winter,157
2025-10-28,SKU2109,Ethnic Wear,Lehenga,8089,0,4.4,Hyderabad,Offline,Winter,168
2023-05-05,SKU3112,Ethnic Wear,Lehenga,8779,25,4.7,Bengaluru,Myntra,Summer,67
2023-12-05,SKU9723,Ethnic Wear,Kurta,3293,30,4.3,Bhopal,Brand Website,Winter,106
2024-02-28,SKU7393,Ethnic Wear,Saree,4753,0,3.7,Hyderabad,Brand Website,Winter,164
2025-12-11,SKU9401,Ethnic Wear,Lehenga,9060,10,4.8,Hyderabad,Brand Website,Winter,143
2024-04-03,SKU5399,Ethnic Wear,Kurta,1686,20,3.9,Pune,Myntra,Summer,132
2023-04-16,SKU3427,Ethnic Wear,Saree,5019,30,3.8,Bengaluru,Myntra,Summer,105
2024-10-26,SKU6692,Ethnic Wear,Saree,4340,25,4.8,Lucknow,Brand Website,Winter,257
2024-10-26,SKU3189,Ethnic Wear,Saree,4234,25,4.7,Hyderabad,Brand Website,Winter,406
2024-06-08,SKU4592,Ethnic Wear,Kurta,1564,20,4.5,Lucknow,Offline,Summer,179
2025-02-21,SKU2743,Ethnic Wear,Lehenga,9054,30,4.4,Lucknow,Brand Website,Winter,150
2024-10-26,SKU4377,Ethnic Wear,Kurta,2600,0,4.4,Bhopal,Offline,Winter,158
2025-06-07,SKU7479,Ethnic Wear,Kurta,3009,0,4.9,Delhi,Offline,Summer,139
2024-01-22,SKU3973,Ethnic Wear,Kurta,3833,15,4.9,Hyderabad,Myntra,Winter,116
2023-12-30,SKU5621,Ethnic Wear,Kurta,3114,25,4.4,Mumbai,Offline,Winter,106
2025-04-04,SKU7986,Ethnic Wear,Lehenga,8410,25,4.3,Delhi,Offline,Summer,74
2025-02-25,SKU1193,Ethnic Wear,Saree,4084,0,4.7,Pune,Myntra,Winter,292
2024-07-02,SKU1716,Ethnic Wear,Kurta,2084,25,4.4,Delhi,Myntra,Monsoon,263
2023-06-24,SKU9886,Ethnic Wear,Lehenga,8828,0,4.2,Lucknow,Offline,Summer,35
2024-11-10,SKU8279,Ethnic Wear,Saree,5961,0,3.9,Bhopal,Myntra,Winter,272
2023-02-13,SKU5382,Ethnic Wear,Kurta,1682,0,4.3,Lucknow,Brand Website,Winter,76
2023-02-19,SKU7804,Ethnic Wear,Kurta,2428,15,4.1,Delhi,Myntra,Winter,142
2023-08-19,SKU5699,Ethnic Wear,Saree,6014,0,5.0,Delhi,Brand Website,Monsoon,115
2024-11-14,SKU5617,Ethnic Wear,Lehenga,8484,10,4.9,Bengaluru,Myntra,Winter,392
2025-05-27,SKU1710,Ethnic Wear,Kurta,3672,10,4.4,Pune,Myntra,Summer,165
2024-08-10,SKU3461,Ethnic Wear,Saree,5426,0,3.9,Lucknow,Brand Website,Monsoon,78
2023-01-05,SKU7047,Ethnic Wear,Kurta,2108,30,4.5,Bengaluru,Brand Website,Winter,132
2023-05-18,SKU7399,Ethnic Wear,Saree,4463,20,4.1,Hyderabad,Brand Website,Summer,146
2024-01-08,SKU3370,Ethnic Wear,Kurta,3077,10,4.0,Mumbai,Offline,Winter,104
2025-02-23,SKU6463,Ethnic Wear,Kurta,3214,20,4.2,Delhi,Brand Website,Winter,143
2023-06-21,SKU9724,Ethnic Wear,Saree,6379,25,4.1,Pune,Myntra,Summer,115
2025-01-10,SKU4593,Ethnic Wear,Kurta,1511,0,5.0,Lucknow,Myntra,Winter,93
2024-12-16,SKU8764,Ethnic Wear,Kurta,2978,30,4.8,Delhi,Myntra,Winter,221
2025-05-12,SKU3283,Ethnic Wear,Kurta,2493,0,4.7,Bengaluru,Offline,Summer,110
2023-10-21,SKU3257,Ethnic Wear,Lehenga,9546,25,3.5,Mumbai,Brand Website,Winter,202
2023-06-01,SKU7089,Ethnic Wear,Kurta,3453,30,4.4,Mumbai,Brand Website,Summer,172
2023-06-07,SKU6984,Ethnic Wear,Kurta,1551,20,4.7,Delhi,Myntra,Summer,259
2025-12-16,SKU3988,Ethnic Wear,Kurta,2726,15,4.1,Hyderabad,Brand Website,Winter,107
2023-05-03,SKU1216,Ethnic Wear,Kurta,1631,20,4.6,Bengaluru,Myntra,Summer,214
2025-07-19,SKU1178,Ethnic Wear,Lehenga,10269,25,4.7,Hyderabad,Offline,Monsoon,58
2025-05-17,SKU9222,Ethnic Wear,Kurta,2142,10,5.0,Bengaluru,Brand Website,Summer,190
2023-04-25,SKU3050,Ethnic Wear,Saree,4896,15,3.8,Lucknow,Myntra,Summer,113
2025-09-04,SKU2264,Ethnic Wear,Saree,5282,25,4.5,Bhopal,Brand Website,Monsoon,125
2025-05-18,SKU3700,Ethnic Wear,Lehenga,8797,10,3.7,Mumbai,Offline,Summer,36
2023-11-30,SKU6496,Ethnic Wear,Saree,6218,0,3.6,Mumbai,Myntra,Winter,362
2023-03-08,SKU6064,Ethnic Wear,Kurta,2484,10,3.6,Delhi,Brand Website,Summer,167
2023-04-09,SKU1735,Ethnic Wear,Kurta,2788,0,4.9,Pune,Offline,Summer,104
2025-10-21,SKU6843,Ethnic Wear,Saree,4798,10,4.6,Bhopal,Offline,Winter,226
2024-11-09,SKU3122,Ethnic Wear,Kurta,3168,25,4.3,Lucknow,Brand Website,Winter,186
2025-09-03,SKU3460,Ethnic Wear,Saree,6401,30,4.8,Mumbai,Brand Website,Monsoon,137
2023-07-11,SKU3482,Ethnic Wear,Kurta,2448,0,4.7,Lucknow,Offline,Monsoon,96
2025-12-07,SKU3638,Ethnic Wear,Lehenga,9398,15,4.7,Pune,Brand Website,Winter,137
2025-03-04,SKU6903,Ethnic Wear,Kurta,2479,0,5.0,Pune,Offline,Summer,152
2024-09-25,SKU9151,Ethnic Wear,Kurta,3741,30,5.0,Mumbai,Myntra,Monsoon,260
2024-10-04,SKU2428,Ethnic Wear,Saree,4695,10,3.7,Hyderabad,Myntra,Winter,225
2024-01-02,SKU6952,Ethnic Wear,Kurta,3387,10,5.0,Bengaluru,Myntra,Winter,167
2025-09-26,SKU8242,Ethnic Wear,Kurta,1662,10,4.8,Lucknow,Myntra,Monsoon,152
2024-10-04,SKU3113,Ethnic Wear,Lehenga,9530,0,4.5,Hyderabad,Offline,Winter,136
2023-04-27,SKU5306,Ethnic Wear,Lehenga,9002,25,4.7,Lucknow,Myntra,Summer,42
2025-03-28,SKU2725,Ethnic Wear,Kurta,1798,0,4.1,Bengaluru,Offline,Summer,128
2025-12-31,SKU2531,Ethnic Wear,Saree,5904,0,3.6,Bengaluru,Offline,Winter,160
2025-04-02,SKU7503,Ethnic Wear,Kurta,2846,0,4.0,Bhopal,Offline,Summer,120
2025-09-02,SKU8967,Ethnic Wear,Lehenga,8468,10,4.2,Delhi,Brand Website,Monsoon,68
2023-03-06,SKU3384,Ethnic Wear,Saree,6462,30,4.1,Lucknow,Myntra,Summer,126
2024-03-09,SKU8046,Ethnic Wear,Kurta,1593,30,4.5,Hyderabad,Myntra,Summer,210
2024-07-14,SKU3885,Ethnic Wear,Kurta,3159,0,3.9,Mumbai,Myntra,Monsoon,159
2024-06-15,SKU7876,Ethnic Wear,Lehenga,8753,30,3.6,Pune,Myntra,Summer,61
2024-02-11,SKU8021,Ethnic Wear,Kurta,2930,15,4.2,Bengaluru,Offline,Winter,104
2025-03-07,SKU3632,Ethnic Wear,Saree,4040,20,4.7,Lucknow,Offline,Summer,123
2023-10-24,SKU2274,Ethnic Wear,Lehenga,9326,25,5.0,Lucknow,Brand Website,Winter,209
2023-10-30,SKU6185,Ethnic Wear,Saree,6045,30,4.0,Mumbai,Myntra,Winter,364
2025-07-11,SKU5305,Ethnic Wear,Kurta,2014,25,4.2,Pune,Brand Website,Monsoon,194
2024-01-20,SKU2596,Ethnic Wear,Lehenga,9721,25,4.3,Mumbai,Myntra,Winter,104
2024-01-27,SKU7185,Ethnic Wear,Kurta,3862,0,4.1,Delhi,Offline,Winter,91
2025-10-19,SKU5947,Ethnic Wear,Kurta,3367,15,4.1,Bengaluru,Brand Website,Winter,172
2023-12-27,SKU7977,Ethnic Wear,Kurta,3379,15,4.1,Pune,Offline,Winter,94
2024-08-06,SKU3664,Ethnic Wear,Saree,5791,25,3.9,Pune,Offline,Monsoon,79
2023-02-03,SKU2625,Ethnic Wear,Kurta,3184,0,4.2,Mumbai,Myntra,Winter,139
2025-10-27,SKU9924,Ethnic Wear,Saree,6380,30,3.5,Mumbai,Brand Website,Winter,219
2025-02-19,SKU7891,Ethnic Wear,Saree,4468,0,4.8,Delhi,Myntra,Winter,401
2025-03-21,SKU6744,Ethnic Wear,Saree,4031,10,4.7,Bhopal,Offline,Summer,102
2025-04-29,SKU5384,Ethnic Wear,Saree,4989,0,4.9,Lucknow,Offline,Summer,89
2025-11-28,SKU1254,Ethnic Wear,Saree,6457,10,4.0,Mumbai,Myntra,Winter,504
2024-01-30,SKU8045,Ethnic Wear,Saree,5611,30,3.6,Delhi,Brand Website,Winter,198
2023-12-22,SKU8030,Ethnic Wear,Saree,5651,10,4.3,Delhi,Brand Website,Winter,254
2023-08-31,SKU2631,Ethnic Wear,Lehenga,10363,30,4.1,Lucknow,Myntra,Monsoon,61
2024-10-22,SKU5263,Ethnic Wear,Kurta,2334,0,3.6,Bhopal,Brand Website,Winter,122
2023-06-11,SKU3507,Ethnic Wear,Lehenga,10342,15,3.5,Mumbai,Brand Website,Summer,54
2024-03-30,SKU6867,Ethnic Wear,Lehenga,9216,0,4.3,Delhi,Myntra,Summer,51
2023-04-16,SKU7194,Ethnic Wear,Lehenga,9126,0,4.9,Bhopal,Offline,Summer,39
2023-09-09,SKU2694,Ethnic Wear,Lehenga,8438,0,3.9,Mumbai,Offline,Monsoon,47
2024-03-01,SKU2520,Ethnic Wear,Saree,5600,0,4.2,Mumbai,Offline,Summer,78
2024-03-06,SKU2205,Ethnic Wear,Kurta,3219,15,4.8,Hyderabad,Brand Website,Summer,193
2024-09-03,SKU8387,Ethnic Wear,Kurta,1541,0,4.5,Bhopal,Myntra,Monsoon,139
2025-09-18,SKU1515,Ethnic Wear,Saree,6457,20,3.5,Mumbai,Offline,Monsoon,75
2023-03-02,SKU5169,Ethnic Wear,Lehenga,10195,0,4.3,Mumbai,Myntra,Summer,63
2024-03-20,SKU4543,Ethnic Wear,Kurta,1620,10,3.7,Bhopal,Offline,Summer,85
2024-12-14,SKU5483,Ethnic Wear,Kurta,3758,25,3.9,Hyderabad,Myntra,Winter,135
2024-01-31,SKU9123,Ethnic Wear,Saree,5024,0,3.8,Hyderabad,Brand Website,Winter,140
2024-09-30,SKU5605,Ethnic Wear,Lehenga,8678,30,3.8,Hyderabad,Myntra,Monsoon,71
2024-07-10,SKU8101,Ethnic Wear,Lehenga,9305,20,3.7,Hyderabad,Offline,Monsoon,34
2023-05-12,SKU4272,Ethnic Wear,Saree,5840,0,4.8,Pune,Offline,Summer,113
2025-12-22,SKU5146,Ethnic Wear,Saree,5442,15,3.5,Pune,Offline,Winter,135
2024-05-17,SKU6286,Ethnic Wear,Saree,4297,0,4.5,Hyderabad,Myntra,Summer,124
2023-01-23,SKU6151,Ethnic Wear,Saree,5347,0,4.2,Mumbai,Myntra,Winter,181
2024-08-03,SKU4811,Ethnic Wear,Saree,6464,0,4.3,Pune,Myntra,Monsoon,74
